1.339809999999999945e+01,1.183970000000000056e+01,3.307470000000000132e-01,5.319620000000000459e-01,4.493620000000000253e-02,8.487529999999999575e+00,2.265850000000000009e+01,4.845450000000000278e-03,9.492490000000000094e-01,1.789270000000000027e-01,8.692640000000000811e+00,2.728950000000000031e+01,2.085019999999999929e-02,8.899150000000000116e-01,4.688430000000000097e-01,1.300960000000000072e+01,4.481170000000000186e+01,3.982069999999999776e-01,2.276410000000000100e-01,3.564729999999999843e-01,1.697429999999999950e+01,4.623960000000000292e+01,9.550390000000000157e+00,1.459750000000000014e+01,3.731000000000000288e-02,1.291470000000000118e-01,1.800410000000000110e+01,3.527969999999999828e+01,1.942849999999999966e+01,2.114519999999999982e+02,7.351609999999999742e-03,2.058719999999999994e-01,1.477790000000000070e+01,3.848660000000000281e+01,5.613480000000000025e+00,1.478300000000000125e+02,2.697399999999999798e-01,4.632490000000000219e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.838560000000000016e+01,3.365149999999999864e+00,2.340079999999999938e-01,6.884749999999999481e-01,4.094339999999999785e-02,-2.876059999999999728e-01,3.112849999999999895e+01,5.231150000000000383e-03,8.960810000000000164e-01,1.718129999999999935e-01,1.192450000000000010e+01,1.916949999999999932e+01,1.248520000000000012e-02,8.156210000000000404e-01,3.179500000000000104e-01,3.214829999999999899e+01,2.162689999999999912e+01,5.130099999999999660e-01,1.518200000000000105e-01,4.476780000000000204e-01,1.805890000000000128e+01,2.754129999999999967e+01,3.498810000000000198e+00,2.096349999999999980e+01,3.495480000000000115e-02,1.141999999999999960e-01,1.915630000000000166e+01,2.520070000000000121e+01,7.089540000000000397e+00,2.184950000000000045e+02,9.533550000000000010e-03,1.976630000000000054e-01,1.477180000000000071e+01,4.334799999999999898e+01,5.674540000000000362e+00,3.672540000000000191e+02,2.582880000000000176e-01,4.696069999999999967e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.091849999999999987e+01,6.430220000000000269e+00,3.436890000000000223e-01,5.994279999999999609e-01,2.199190000000000172e-02,-2.525619999999999976e+00,3.348619999999999663e+01,4.830369999999999629e-03,8.887070000000000247e-01,1.509199999999999986e-01,8.267400000000000304e+00,2.578030000000000044e+01,1.346289999999999987e-02,8.828139999999999876e-01,3.913179999999999992e-01,4.390039999999999765e+01,4.576149999999999807e+01,7.491170000000000329e-01,4.976169999999999899e-02,6.196049999999999613e-01,1.508370000000000033e+01,5.441810000000000258e+01,9.239699999999999136e+00,2.072550000000000026e+01,5.129249999999999782e-02,1.062889999999999946e-01,1.594730000000000025e+01,4.273449999999999704e+01,2.489399999999999835e+01,2.791549999999999727e+02,5.741139999999999612e-03,1.970500000000000029e-01,1.476479999999999926e+01,5.026160000000000139e+01,6.282560000000000144e+00,1.814269999999999925e+02,1.637939999999999952e-01,3.608589999999999853e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200440000000000396e+00,1.387650000000000006e+01,7.061359999999999859e-02,8.467390000000000194e-01,1.213900000000000048e-02,9.242309999999999803e+00,2.214339999999999975e+01,4.804199999999999790e-03,8.848070000000000102e-01,1.467839999999999978e-01,7.960029999999999717e+00,2.525570000000000093e+01,9.858699999999999755e-03,9.642349999999999532e-01,1.824040000000000106e-01,-1.207819999999999894e+00,5.271240000000000236e+01,5.801279999999999770e-01,1.815299999999999969e-01,4.159709999999999797e-01,1.664689999999999870e+01,2.352629999999999910e+01,6.347990000000000244e+00,1.726820000000000022e+01,5.269309999999999966e-02,1.003030000000000033e-01,1.736439999999999984e+01,3.786030000000000229e+01,1.613029999999999831e+01,2.536709999999999923e+02,6.435490000000000307e-03,1.980740000000000001e-01,1.442650000000000077e+01,2.842780000000000129e+01,6.458709999999999951e+00,3.349950000000000045e+02,1.439149999999999874e-01,4.050610000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.601200000000000045e+01,1.363040000000000029e+00,3.002469999999999861e-01,6.196169999999999733e-01,1.500699999999999951e-02,1.156390000000000029e+00,2.986880000000000024e+01,4.338299999999999795e-03,8.860069999999999890e-01,1.480779999999999874e-01,7.368990000000000151e+00,2.831670000000000087e+01,1.782749999999999960e-02,9.077809999999999491e-01,1.791820000000000079e-01,-6.019029999999999880e+00,2.518580000000000041e+01,4.123290000000000011e-01,5.656440000000000079e-02,6.292809999999999793e-01,1.796890000000000143e+01,3.843800000000000239e+01,7.104870000000000019e+00,1.666910000000000025e+01,8.583999999999999964e-02,1.216880000000000045e-01,1.792539999999999978e+01,3.659069999999999823e+01,1.998019999999999996e+01,2.385029999999999859e+02,6.945250000000000035e-03,1.918950000000000100e-01,1.465820000000000078e+01,4.266899999999999693e+01,5.239429999999999588e+00,1.848100000000000023e+02,2.066620000000000124e-01,5.767360000000000264e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.408980000000000032e+01,1.018979999999999997e+01,3.055680000000000063e-01,6.640190000000000259e-01,3.539699999999999791e-02,5.429299999999999571e+00,2.602939999999999898e+01,4.380900000000000072e-03,9.384820000000000384e-01,1.349190000000000111e-01,8.172639999999999461e+00,2.752449999999999974e+01,1.426020000000000065e-02,8.188349999999999795e-01,8.992690000000000405e-02,2.263159999999999883e+01,3.532860000000000156e+01,2.379809999999999981e-01,1.632119999999999960e-01,4.224700000000000122e-01,1.972510000000000119e+01,2.239099999999999824e+01,3.197109999999999896e+00,2.009209999999999852e+01,1.200839999999999963e-01,1.243599999999999983e-01,1.885350000000000037e+01,2.546750000000000114e+01,8.972070000000000434e+00,2.259530000000000030e+02,9.694029999999999314e-03,2.000639999999999918e-01,1.462650000000000006e+01,4.538750000000000284e+01,5.812850000000000072e+00,2.727379999999999995e+02,1.357939999999999980e-01,7.170929999999999804e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.071389999999999176e+00,1.443379999999999974e+01,2.867560000000000109e-01,6.865539999999999976e-01,3.515070000000000000e-02,7.759610000000000340e+00,2.367050000000000054e+01,4.863690000000000374e-03,8.943910000000000471e-01,1.365590000000000137e-01,3.513759999999999994e+00,3.127209999999999823e+01,1.086230000000000008e-02,8.902649999999999730e-01,1.291200000000000125e-01,3.232670000000000243e+01,2.522810000000000130e+01,7.152380000000000404e-01,1.460210000000000119e-01,5.382879999999999887e-01,1.977070000000000149e+01,4.776219999999999999e+01,7.212979999999999947e+00,1.821620000000000061e+01,2.287909999999999944e-02,1.203079999999999983e-01,1.907049999999999912e+01,2.643929999999999936e+01,1.717999999999999972e+01,2.174039999999999964e+02,1.018939999999999950e-02,1.949519999999999864e-01,1.468449999999999989e+01,3.162910000000000110e+01,5.180830000000000268e+00,4.254309999999999832e+02,3.508850000000000025e-01,3.396540000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.176309999999999967e+01,1.162010000000000076e+01,1.399029999999999996e-01,8.021260000000000057e-01,2.506660000000000138e-02,1.264059999999999917e+01,1.849670000000000059e+01,5.279840000000000054e-03,8.884100000000000330e-01,2.204780000000000073e-01,3.791910000000000114e+00,3.264779999999999660e+01,7.768879999999999710e-03,8.325080000000000258e-01,1.862179999999999946e-01,1.418690000000000007e+00,4.030720000000000169e+01,1.578819999999999946e-01,1.035090000000000038e-01,4.238970000000000238e-01,1.679560000000000031e+01,2.355499999999999972e+01,5.150070000000000370e+00,2.311090000000000089e+01,6.979570000000000218e-02,1.051880000000000037e-01,1.769000000000000128e+01,2.928699999999999903e+01,5.315699999999999648e+00,2.636949999999999932e+02,7.950650000000000078e-03,1.978090000000000126e-01,1.479460000000000086e+01,4.477069999999999794e+01,7.609149999999999636e+00,1.333429999999999893e+02,2.004219999999999891e-01,4.106060000000000265e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.441619999999999990e+01,5.194580000000000197e+00,1.482749999999999901e-01,7.430750000000000410e-01,5.360390000000000293e-02,1.115010000000000012e+01,2.031019999999999825e+01,5.449469999999999661e-03,9.685500000000000220e-01,1.591589999999999949e-01,1.113419999999999987e+01,2.290259999999999962e+01,1.055369999999999919e-02,8.690290000000000514e-01,2.401590000000000114e-01,-8.371219999999999217e+00,1.374520000000000053e+01,4.593479999999999785e-01,1.052759999999999946e-01,9.062040000000000095e-01,1.615919999999999845e+01,3.407200000000000273e+01,6.279440000000000133e+00,2.802410000000000068e+01,2.047179999999999833e-02,1.433580000000000132e-01,1.880379999999999896e+01,3.730519999999999925e+01,2.275949999999999918e+01,2.076860000000000070e+02,6.981760000000000049e-03,1.947969999999999979e-01,1.495800000000000018e+01,4.307390000000000185e+01,4.383880000000000443e+00,6.501579999999999870e+01,2.399940000000000129e-01,8.054109999999999880e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.172800000000000509e+00,1.162059999999999960e+01,1.347859999999999892e-01,8.511739999999999862e-01,2.959610000000000019e-02,9.261620000000000630e+00,2.194849999999999923e+01,5.625019999999999673e-03,8.969160000000000466e-01,1.693649999999999878e-01,9.076100000000000279e+00,2.296539999999999893e+01,8.383550000000000030e-03,8.446879999999999944e-01,1.940359999999999863e-01,1.860340000000000060e+01,2.597609999999999886e+01,8.193500000000000227e-01,1.604190000000000060e-01,5.746790000000000509e-01,1.527839999999999954e+01,2.437269999999999825e+01,5.405579999999999607e+00,2.444379999999999953e+01,1.604979999999999948e-02,1.310449999999999948e-01,1.867520000000000024e+01,3.038800000000000168e+01,1.635300000000000153e+01,2.141080000000000041e+02,8.676909999999999484e-03,1.941360000000000030e-01,1.468800000000000061e+01,2.715739999999999910e+01,7.052660000000000373e+00,4.395830000000000268e+02,3.722719999999999918e-01,3.547890000000000210e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.543079999999999963e+01,4.324889999999999901e+00,9.082239999999999758e-02,7.993419999999999970e-01,8.465759999999999952e-02,-2.573280000000000012e+00,3.359239999999999782e+01,5.012619999999999749e-03,9.189049999999999718e-01,1.377110000000000001e-01,1.294929999999999914e+01,2.302120000000000033e+01,1.353180000000000008e-02,8.978359999999999674e-01,2.481379999999999975e-01,3.615930000000000177e+01,1.005920000000000059e+01,7.444870000000000099e-01,1.272439999999999960e-01,9.266910000000000425e-01,2.004939999999999856e+01,4.835329999999999728e+01,6.855719999999999814e+00,1.461940000000000062e+01,5.895729999999999721e-02,1.249289999999999984e-01,1.948679999999999879e+01,2.676040000000000063e+01,2.194839999999999947e+01,1.824950000000000045e+02,1.107260000000000015e-02,2.043040000000000134e-01,1.472139999999999915e+01,3.913110000000000355e+01,4.019820000000000171e+00,3.016089999999999804e+02,2.634400000000000075e-01,3.673549999999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.485999999999999943e+01,1.231559999999999988e+01,3.015660000000000007e-01,6.437089999999999756e-01,7.407579999999999720e-02,6.271410000000000373e+00,2.469310000000000116e+01,5.531699999999999638e-03,9.546689999999999898e-01,2.028850000000000098e-01,8.084390000000000853e+00,2.678310000000000102e+01,9.987879999999999328e-03,8.761980000000000324e-01,2.311100000000000099e-01,2.275580000000000069e+01,7.353640000000000398e+00,5.009099999999999664e-01,4.046379999999999977e-01,1.974009999999999931e-01,1.903610000000000113e+01,2.768890000000000029e+01,6.129439999999999777e+00,1.803340000000000032e+01,3.925619999999999804e-02,1.132399999999999934e-01,1.972190000000000154e+01,2.283650000000000091e+01,2.751230000000000064e+00,2.103580000000000041e+02,9.662820000000000784e-03,1.984619999999999995e-01,1.473830000000000062e+01,3.166450000000000031e+01,7.415899999999999714e+00,3.742450000000000045e+02,3.168520000000000225e-01,2.138249999999999873e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.519500000000000028e+01,1.255940000000000012e+01,6.324340000000000517e-01,2.980900000000000216e-01,8.561309999999999754e-02,6.254760000000000097e+00,2.524210000000000065e+01,5.043820000000000074e-03,9.548980000000000246e-01,1.261309999999999931e-01,1.312010000000000076e+01,2.121890000000000143e+01,1.111939999999999977e-02,7.764820000000000055e-01,2.730509999999999882e-01,3.147869999999999990e+01,1.042229999999999990e+01,6.485950000000000326e-01,2.479879999999999862e-01,3.595519999999999827e-01,1.881419999999999959e+01,4.119630000000000081e+01,2.749039999999999928e+00,2.163899999999999935e+01,1.413790000000000047e-01,1.469380000000000130e-01,1.882799999999999940e+01,2.649899999999999878e+01,1.318369999999999997e+01,2.225629999999999882e+02,1.001920000000000067e-02,1.939549999999999885e-01,1.484149999999999991e+01,4.497740000000000293e+01,5.887509999999999799e+00,3.055260000000000105e+02,3.181470000000000131e-01,8.988000000000000433e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.688929999999999154e+00,1.496659999999999968e+01,9.962029999999999497e-02,8.499170000000000336e-01,3.587669999999999748e-02,1.208629999999999960e+01,1.949129999999999896e+01,4.976900000000000247e-03,9.559779999999999944e-01,1.578990000000000116e-01,5.398920000000000385e+00,3.145850000000000080e+01,1.002379999999999938e-02,9.365710000000000424e-01,1.757779999999999898e-01,3.449790000000000134e+01,4.898310000000000031e+01,7.256879999999999997e-01,1.520700000000000107e-01,4.411829999999999918e-01,1.817439999999999856e+01,2.676849999999999952e+01,5.651620000000000310e+00,2.223349999999999937e+01,1.795190000000000119e-01,1.266879999999999951e-01,1.841799999999999926e+01,3.343419999999999703e+01,1.193329999999999913e+01,2.324279999999999973e+02,7.130629999999999781e-03,1.958620000000000083e-01,1.464799999999999969e+01,4.009040000000000248e+01,8.926030000000000797e+00,2.431690000000000111e+02,1.962740000000000040e-01,2.967099999999999738e-01,0.000000000000000000e+00,0.000000000000000000e+00
