1.304160000000000075e+01,6.854499999999999815e+00,1.495390000000000053e-01,7.371060000000000390e-01,1.144270000000000009e-02,1.181170000000000009e+01,1.959479999999999933e+01,4.790739999999999929e-03,9.704530000000000101e-01,1.729960000000000109e-01,1.009830000000000005e+01,2.392660000000000053e+01,7.883360000000000714e-03,9.273219999999999796e-01,1.610979999999999912e-01,1.115290000000000070e+01,3.177619999999999933e+01,2.456260000000000110e-01,2.059390000000000109e-01,2.596970000000000112e-01,1.730600000000000094e+01,3.162969999999999970e+01,7.142909999999999648e+00,1.379840000000000089e+01,2.294269999999999990e-02,1.355719999999999981e-01,1.881950000000000145e+01,3.099119999999999919e+01,2.152220000000000155e+01,2.112439999999999998e+02,8.183950000000000599e-03,1.950149999999999939e-01,1.468660000000000032e+01,3.080000000000000071e+01,4.269639999999999880e+00,3.006990000000000123e+02,2.240669999999999884e-01,4.622580000000000022e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.762509999999999977e+01,1.436069999999999958e+00,3.912439999999999807e-01,5.407330000000000192e-01,1.249929999999999965e-02,8.183830000000000382e+00,2.308190000000000097e+01,5.283610000000000216e-03,8.898340000000000138e-01,1.593950000000000089e-01,6.724409999999999776e+00,2.733549999999999969e+01,1.116559999999999948e-02,9.489849999999999675e-01,7.373300000000000687e-02,-5.938609999999999722e+00,2.913749999999999929e+01,4.204339999999999744e-01,1.525880000000000014e-01,5.400779999999999470e-01,1.755130000000000123e+01,5.058990000000000009e+01,8.910780000000000811e+00,1.455180000000000007e+01,1.467350000000000043e-01,1.390720000000000012e-01,1.874289999999999878e+01,3.430199999999999960e+01,2.491049999999999898e+01,2.116709999999999923e+02,8.400670000000000706e-03,1.879699999999999982e-01,1.482809999999999917e+01,3.683209999999999695e+01,5.443179999999999907e+00,2.072069999999999936e+02,3.314079999999999804e-01,9.181709999999999594e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.371490000000000009e+01,3.271539999999999893e+00,9.115700000000000192e-02,8.771320000000000228e-01,1.034189999999999936e-02,1.102829999999999977e+01,2.006279999999999930e+01,5.275850000000000331e-03,9.292989999999999862e-01,2.154040000000000121e-01,1.050420000000000087e+01,2.522579999999999956e+01,1.072580000000000061e-02,8.353850000000000442e-01,1.154430000000000039e-01,-3.181090000000000195e+00,1.375660000000000105e+00,7.123260000000000147e-01,1.179560000000000053e-01,6.590380000000000127e-01,1.587320000000000064e+01,4.355049999999999955e+01,6.499509999999999899e+00,2.549950000000000117e+01,3.055959999999999926e-02,1.582409999999999928e-01,1.753000000000000114e+01,3.360710000000000264e+01,2.093540000000000134e+01,2.366390000000000100e+02,7.745300000000000101e-03,1.959339999999999971e-01,1.468580000000000041e+01,2.825760000000000005e+01,8.290810000000000457e+00,3.649350000000000023e+02,3.393499999999999850e-01,4.594349999999999823e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295010000000000083e+01,8.321690000000000254e+00,2.243509999999999949e-01,7.124409999999999910e-01,1.738539999999999877e-02,6.392809999999999881e+00,2.461060000000000159e+01,4.926090000000000156e-03,8.551499999999999657e-01,1.685399999999999954e-01,1.136430000000000007e+01,2.124530000000000030e+01,1.054049999999999952e-02,9.287050000000000027e-01,8.557710000000000317e-02,1.744780000000000086e+01,1.572509999999999941e+01,6.917910000000000448e-01,1.257159999999999944e-01,2.312190000000000079e-01,1.666750000000000043e+01,3.445589999999999975e+01,8.642390000000000683e+00,1.660310000000000130e+01,8.195850000000000357e-02,1.003750000000000059e-01,1.876470000000000127e+01,3.134759999999999991e+01,1.285570000000000057e+01,2.225819999999999936e+02,7.790789999999999695e-03,1.947770000000000057e-01,1.412330000000000041e+01,2.378089999999999904e+01,5.459800000000000431e+00,4.613650000000000091e+02,1.487719999999999876e-01,1.829520000000000035e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.409409999999999918e+01,4.764050000000000118e+00,2.508270000000000222e-01,7.083800000000000097e-01,1.755980000000000041e-02,1.025089999999999968e+01,2.096000000000000085e+01,5.131250000000000394e-03,9.095410000000000439e-01,1.917870000000000130e-01,1.149390000000000001e+01,2.544200000000000017e+01,8.844809999999999825e-03,9.525120000000000253e-01,1.461999999999999966e-01,1.175370000000000026e-01,4.545340000000000202e+01,7.590259999999999785e-01,1.392100000000000004e-01,7.302199999999999802e-01,1.727260000000000062e+01,4.131949999999999790e+01,6.402099999999999902e+00,2.273170000000000002e+01,5.430499999999999911e-02,1.157860000000000000e-01,1.759019999999999939e+01,4.123329999999999984e+01,3.048760000000000048e+01,2.362589999999999861e+02,6.549899999999999993e-03,1.904959999999999987e-01,1.475469999999999970e+01,2.999409999999999954e+01,5.901159999999999961e+00,3.096779999999999973e+02,3.002509999999999901e-01,9.377349999999999852e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.649849999999999994e+01,6.503999999999999559e+00,1.036590000000000011e-01,8.311680000000000179e-01,3.777690000000000214e-02,3.675120000000000164e+00,2.724089999999999989e+01,4.896550000000000381e-03,8.933419999999999694e-01,1.884129999999999971e-01,7.048610000000000042e+00,2.681700000000000017e+01,1.791239999999999846e-02,9.550170000000000048e-01,1.919180000000000053e-01,1.485519999999999996e+01,2.150250000000000128e+01,6.084230000000000471e-01,7.699989999999999613e-02,4.593550000000000133e-01,1.654530000000000101e+01,2.615930000000000177e+01,8.499489999999999768e+00,1.156649999999999956e+01,5.870449999999999974e-02,1.279180000000000039e-01,1.608670000000000044e+01,3.295680000000000121e+01,1.375820000000000043e+00,3.099859999999999900e+02,6.728020000000000354e-03,2.026820000000000010e-01,1.418149999999999977e+01,2.937430000000000163e+01,5.431460000000000399e+00,4.289529999999999745e+02,1.357410000000000005e-01,2.360379999999999978e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.477880000000000038e+01,5.584620000000000140e+00,2.773550000000000182e-01,6.264210000000000056e-01,3.748270000000000074e-02,5.473090000000000011e+00,2.537559999999999860e+01,4.546849999999999850e-03,8.570710000000000273e-01,1.984180000000000110e-01,1.088669999999999938e+01,2.598750000000000071e+01,1.082340000000000038e-02,9.451230000000000464e-01,1.463969999999999994e-01,4.054929999999999701e+00,1.307409999999999961e+01,4.038370000000000015e-01,1.902459999999999984e-01,2.826299999999999923e-01,1.950069999999999837e+01,3.623490000000000322e+01,5.338510000000000311e+00,1.922710000000000008e+01,2.754950000000000107e-02,1.203660000000000008e-01,1.915589999999999904e+01,3.541049999999999898e+01,2.950280000000000058e+01,1.814070000000000107e+02,8.788960000000000175e-03,1.930219999999999991e-01,1.417089999999999961e+01,2.333729999999999905e+01,7.111329999999999707e+00,2.854929999999999950e+02,1.211419999999999997e-01,1.070659999999999945e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.780120000000000147e+00,1.004010000000000069e+01,1.199729999999999963e-01,7.723980000000000290e-01,1.776559999999999945e-02,8.183339999999999392e+00,2.300720000000000098e+01,4.796329999999999691e-03,9.128570000000000295e-01,1.757110000000000061e-01,9.431680000000000064e+00,2.690159999999999840e+01,1.247619999999999979e-02,8.932520000000000460e-01,6.323040000000000604e-02,-2.165049999999999919e+00,5.142439999999999856e+01,4.379870000000000152e-01,2.604799999999999893e-01,2.801029999999999909e-01,1.735109999999999886e+01,3.420550000000000068e+01,6.044990000000000308e+00,1.660979999999999990e+01,7.924960000000000337e-02,1.065320000000000017e-01,1.697230000000000061e+01,3.431810000000000116e+01,2.444630000000000081e+01,2.439219999999999970e+02,7.611829999999999985e-03,1.978320000000000078e-01,1.439840000000000053e+01,2.591450000000000031e+01,6.188690000000000246e+00,3.674970000000000141e+02,2.068649999999999933e-01,5.578089999999999993e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.200440000000000396e+00,1.387650000000000006e+01,7.061359999999999859e-02,8.467390000000000194e-01,1.213900000000000048e-02,9.242309999999999803e+00,2.214339999999999975e+01,4.804199999999999790e-03,8.848070000000000102e-01,1.467839999999999978e-01,7.960029999999999717e+00,2.525570000000000093e+01,9.858699999999999755e-03,9.642349999999999532e-01,1.824040000000000106e-01,-1.207819999999999894e+00,5.271240000000000236e+01,5.801279999999999770e-01,1.815299999999999969e-01,4.159709999999999797e-01,1.664689999999999870e+01,2.352629999999999910e+01,6.347990000000000244e+00,1.726820000000000022e+01,5.269309999999999966e-02,1.003030000000000033e-01,1.736439999999999984e+01,3.786030000000000229e+01,1.613029999999999831e+01,2.536709999999999923e+02,6.435490000000000307e-03,1.980740000000000001e-01,1.442650000000000077e+01,2.842780000000000129e+01,6.458709999999999951e+00,3.349950000000000045e+02,1.439149999999999874e-01,4.050610000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.570020000000000060e+01,1.642889999999999906e-01,2.287859999999999894e-01,7.706150000000000500e-01,1.610870000000000010e-02,9.812559999999999505e+00,2.176050000000000040e+01,5.144700000000000314e-03,9.380789999999999962e-01,1.407829999999999915e-01,1.253069999999999951e+01,1.980229999999999890e+01,6.820630000000000269e-03,8.822470000000000034e-01,1.394450000000000134e-01,-3.256669999999999843e-01,4.936619999999999564e+00,4.099419999999999731e-01,1.207740000000000063e-01,4.534699999999999842e-01,1.803869999999999862e+01,3.103740000000000165e+01,5.795620000000000438e+00,1.867719999999999914e+01,4.435420000000000335e-02,1.422569999999999946e-01,1.899909999999999854e+01,3.610949999999999704e+01,3.110650000000000048e+01,1.676440000000000055e+02,8.481010000000000632e-03,2.013320000000000110e-01,1.473680000000000057e+01,3.384989999999999810e+01,8.831799999999999429e+00,2.871859999999999786e+02,2.672729999999999828e-01,4.060619999999999785e-01,0.000000000000000000e+00,0.000000000000000000e+00
