25.4845,-8.49387,0.37028,10.0494,-16.7379,0.00474529,39.8771,-17.5586,0.00473945,42.3466,-14.5575,0.180427,45.9383,8.46267,-2.12589,0.156356,9.75936,52.1285,-14.3198,0.154175,10.3591,35.9036,-12.0843,0.209855,0,0,0
25.4845,-8.49387,0.37028,12.2857,-16.4666,0.00519561,14.2229,-18.6123,0.0124855,45.0575,-2.52629,0.679352,45.9383,8.46267,-2.12589,0.156356,8.9114,58.7812,-14.5039,0.151685,10.7741,49.284,-12.1749,0.19391,0,0,0
25.4845,-8.49387,0.37028,18.7954,-14.8193,0.00605061,13.2378,-18.1895,0.00157689,-4.58505,-7.22842,0.0665616,45.9383,8.46267,-2.12589,0.156356,9.45298,56.0692,-14.3873,0.148143,11.1774,58.3485,-12.5788,0.460143,0,0,0
25.4845,-8.49387,0.37028,9.46856,-17.1364,0.00557062,45.7669,-18.3597,0.000434901,43.3276,-14.4659,0.904526,45.9383,8.46267,-2.12589,0.156356,9.50267,58.743,-14.4135,0.145984,10.3957,48.3381,-12.5203,0.533665,0,0,0
25.4845,-8.49387,0.37028,18.0958,-14.7498,0.0057174,29.6265,-18.4401,0.00473548,-2.63165,-0.355551,0.336183,45.9383,8.46267,-2.12589,0.156356,9.09555,58.274,-14.4079,0.15512,11.8217,47.79,-12.3667,0.473305,0,0,0
25.4845,-8.49387,0.37028,8.75235,-17.0393,0.00511152,52.0312,-19.3764,0.00095485,2.26683,-14.4661,0.143362,45.9383,8.46267,-2.12589,0.156356,9.83839,56.7874,-14.4067,0.142425,11.1954,51.0958,-12.5079,0.459308,0,0,0
25.4845,-8.49387,0.37028,8.652,-17.1033,0.0046727,14.8066,-15.8364,0.0110292,57.8884,-0.734645,0.625451,45.9383,8.46267,-2.12589,0.156356,9.55398,57.6858,-14.4073,0.152746,12.4061,41.1321,-11.9704,0.394144,0,0,0
25.4845,-8.49387,0.37028,16.4069,-15.5384,0.00519621,17.9234,-17.138,0.00717362,0.743399,-1.50324,0.562533,45.9383,8.46267,-2.12589,0.156356,8.91171,52.9835,-14.4047,0.154422,11.7186,34.1862,-12.0865,0.354618,0,0,0
25.4845,-8.49387,0.37028,9.48788,-16.9697,0.00488409,39.4975,-19.7037,0.0105807,18.6943,-11.4878,0.22873,45.9383,8.46267,-2.12589,0.156356,9.34629,53.9309,-14.4173,0.150112,10.9783,59.8364,-12.1958,0.156232,0,0,0
25.4845,-8.49387,0.37028,19.373,-14.8435,0.00565257,33.7398,-18.1111,0.00295988,15.0163,-1.59175,0.567225,45.9383,8.46267,-2.12589,0.156356,9.08562,54.3613,-14.4025,0.149595,12.1752,55.7447,-12.2879,0.527256,0,0,0
