0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
0,0.01,0,897.52,22.5022,-11.3996,0.00494902,27.2027,-15.6919,0.00110738,-1.30104,-19.2761,0.00515798,10.5344,-17.256,0.00290598,-4.45441,34.4848,-1.85724,0.412324,15.0273,26.0845,-13.1417,0.194234,18.949,9.702,-9.40313,0.4184,13.7051,0.476049,9.39853
