0,0.01,0,925.872,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,929.573,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,925.939,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,929.573,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,938.51,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,931.892,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,929.573,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,934.851,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,938.51,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,929.573,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
0,0.01,0,925.939,20.8455,-12.02,0.00779112,21.6816,-13.5964,0.000787243,0.193079,-18.8608,0.00017969,23.7475,-16.4675,0.00417732,18.3968,29.3771,-0.520992,0.400534,12.7453,49.8603,-13.5805,0.184579,16.3942,48.5446,-11.3539,0.164096,13.6063,0.570989,9.49334
