0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
0,0.01,0,786.897,-1.14673,37.4266,0.0116738,0.692381,0.0754997,8.19739,52.7476,0.00106179,0.396081,0.0231132,0.662773,48.9066,0.00298534,0.544919,0.0281739,6.13427,35.4273,0.00156516,0.404,0.0700747,0.478184,23.5012,-8.52542,0.177747,11.8177,41.0558,-13.7561,0.191145,18.446,12.3919,-9.78179,0.131131,13.5834,0.828149,9.64062
