6.338849999999999874e+00,5.108140000000000214e+01,5.326469999999999816e-02,5.399509999999999588e-01,3.473510000000000209e-01,7.467329999999999579e+00,3.279740000000000322e+01,6.686129999999999764e-04,2.554899999999999949e-01,7.109609999999999541e-01,-2.858060000000000045e+00,3.995400000000000063e+01,2.560409999999999943e-03,3.012400000000000078e-01,7.155749999999999611e-01,6.030929999999999680e+00,3.309219999999999828e+01,4.651340000000000335e-03,9.712049999999999850e-01,2.405760000000000121e-01,1.692020000000000124e+01,4.282759999999999678e+01,1.272880000000000011e+00,5.279200000000000159e+01,7.895290000000000363e-01,9.851370000000000404e-01,2.897400000000000020e+01,2.594320000000000093e+01,1.149559999999999960e+01,3.418449999999999989e+01,7.040149999999999464e-01,1.409799999999999942e-01,1.980790000000000006e+01,2.314480000000000004e+01,5.256439999999999557e+00,9.756629999999999825e+01,1.643840000000000023e-01,1.600600000000000078e-01,1.411960000000000015e+01,3.310049999999999937e+00
-1.887529999999999930e+00,5.431360000000000099e+01,2.388830000000000120e-02,4.711750000000000105e-01,3.508249999999999980e-01,6.717839999999999812e+00,3.035360000000000014e+01,1.087899999999999935e-03,2.687990000000000101e-01,9.065990000000000437e-01,-3.575229999999999908e+00,4.264999999999999858e+01,9.097120000000000206e-03,5.879119999999999902e-01,8.709670000000000467e-01,6.054039999999999644e+00,4.546300000000000097e+01,1.818119999999999892e-03,8.666850000000000387e-01,1.136940000000000034e-01,2.318759999999999977e+01,3.455360000000000298e+01,2.639200000000000212e+00,9.628119999999999834e+01,7.144859999999999545e-01,8.880810000000000093e-01,2.621379999999999910e+01,2.629459999999999908e+01,1.305289999999999928e+01,6.953249999999999886e+01,9.833690000000000486e-01,1.277610000000000134e-01,1.913340000000000174e+01,3.139290000000000092e+01,6.978170000000000428e+00,1.060849999999999937e+02,2.066409999999999914e-01,2.122189999999999910e-01,1.443430000000000035e+01,2.070320000000000160e+00
-9.598240000000000549e+00,5.807269999999999754e+01,5.074870000000000075e-02,1.141830000000000067e-01,2.143799999999999872e-01,7.191679999999999851e+00,3.455660000000000309e+01,1.391579999999999900e-03,3.823639999999999817e-01,7.756910000000000194e-01,-1.041049999999999962e-02,5.014390000000000214e+01,2.301029999999999916e-03,9.095239999999999991e-01,7.921799999999999953e-01,3.580079999999999929e-01,4.471079999999999899e+01,3.051289999999999905e-03,8.456350000000000255e-01,1.769180000000000058e-02,1.430799999999999983e+01,3.608539999999999992e+01,1.656709999999999905e+00,1.030750000000000028e+02,5.774810000000000221e-01,6.835520000000000485e-01,2.606530000000000058e+01,2.768540000000000134e+01,1.966679999999999851e+01,4.890180000000000149e+01,8.468459999999999877e-01,1.289639999999999953e-01,1.926020000000000110e+01,4.063239999999999696e+01,5.729300000000000281e+00,1.480529999999999973e+02,1.926710000000000089e-01,1.086730000000000057e-01,1.376779999999999937e+01,2.330119999999999969e+00
-2.624330000000000052e+00,5.309150000000000347e+01,2.550439999999999999e-02,4.861380000000000146e-01,3.647469999999999879e-01,7.784430000000000405e+00,3.640090000000000003e+01,1.925250000000000095e-03,2.588429999999999898e-01,9.559769999999999657e-01,3.096670000000000256e-01,3.856049999999999756e+01,2.598029999999999871e-03,7.070410000000000306e-01,8.811020000000000518e-01,4.418370000000000353e+00,4.461619999999999919e+01,6.708890000000000339e-03,8.881310000000000038e-01,1.999529999999999919e-01,2.132849999999999824e+01,2.976010000000000133e+01,1.640889999999999960e+00,4.555899999999999750e+01,6.752350000000000296e-01,9.037049999999999805e-01,2.733630000000000138e+01,1.561509999999999998e+01,1.171039999999999992e+01,8.267749999999999488e+01,9.478870000000000351e-01,1.273720000000000130e-01,1.934029999999999916e+01,3.169960000000000022e+01,6.492799999999999905e+00,7.292260000000000275e+01,6.431240000000000567e-02,2.413200000000000067e-01,1.425370000000000026e+01,1.827800000000000091e+00
7.144899999999999807e+00,4.935170000000000101e+01,2.124850000000000003e-02,7.007280000000000175e-01,3.296040000000000081e-01,7.589120000000000310e+00,3.253569999999999851e+01,1.912279999999999926e-03,2.970160000000000022e-01,9.535979999999999457e-01,2.021319999999999784e+00,3.892640000000000100e+01,1.234700000000000034e-03,5.061980000000000368e-01,7.857089999999999907e-01,-4.501930000000000098e-01,4.363750000000000284e+01,2.106460000000000103e-03,8.765159999999999618e-01,1.406310000000000060e-01,1.422669999999999924e+01,3.190099999999999980e+01,2.077479999999999993e+00,1.028400000000000034e+02,7.969429999999999570e-01,9.282000000000000250e-01,2.643639999999999901e+01,1.590690000000000026e+01,1.804070000000000107e+01,5.553629999999999711e+01,9.649210000000000287e-01,1.355399999999999938e-01,2.004939999999999856e+01,3.165660000000000096e+01,5.219129999999999825e+00,7.229170000000000584e+01,1.088879999999999987e-01,1.216259999999999980e-01,1.364930000000000021e+01,2.515369999999999884e+00
-2.446410000000000196e+00,5.321280000000000143e+01,4.704049999999999898e-02,4.475880000000000136e-02,3.797740000000000005e-01,7.720080000000000275e+00,3.567669999999999675e+01,2.047380000000000120e-03,3.134850000000000136e-01,8.947019999999999973e-01,1.980110000000000037e+00,4.609029999999999916e+01,3.558570000000000049e-03,7.482950000000000434e-01,8.571520000000000250e-01,2.417759999999999909e+00,4.464629999999999654e+01,7.480549999999999656e-04,8.051070000000000171e-01,6.178510000000000252e-02,1.982069999999999865e+01,3.555340000000000344e+01,1.409480000000000066e+00,1.743479999999999919e+01,5.279249999999999776e-01,7.924229999999999885e-01,2.685820000000000007e+01,2.590269999999999939e+01,1.465010000000000012e+01,4.791310000000000002e+01,9.068279999999999674e-01,1.298630000000000062e-01,1.942940000000000111e+01,4.128190000000000026e+01,5.687829999999999941e+00,1.195840000000000032e+02,1.415619999999999934e-01,1.699640000000000040e-01,1.418110000000000070e+01,2.509729999999999794e+00
-1.172770000000000090e+00,5.044429999999999836e+01,3.668649999999999689e-02,3.071989999999999998e-01,4.418520000000000225e-01,9.161550000000000082e+00,3.401780000000000115e+01,9.233330000000000313e-04,3.160169999999999924e-01,9.227699999999999791e-01,4.258960000000000079e+00,3.186550000000000082e+01,4.346649999999999646e-03,5.048219999999999930e-01,7.072140000000000093e-01,1.009889999999999954e+00,3.967240000000000322e+01,1.407389999999999900e-03,9.015119999999999800e-01,1.539260000000000073e-01,1.132179999999999964e+01,4.125289999999999679e+01,2.448570000000000135e+00,1.017369999999999948e+02,6.813019999999999632e-01,9.721100000000000296e-01,2.681340000000000146e+01,2.731810000000000116e+01,1.532060000000000066e+01,4.804619999999999891e+01,9.789299999999999669e-01,1.272659999999999902e-01,2.093039999999999878e+01,3.886189999999999856e+01,4.325070000000000192e+00,9.080769999999999698e+01,1.716630000000000100e-01,1.494850000000000068e-01,1.418459999999999965e+01,2.735869999999999802e+00
5.824670000000000236e+00,4.258469999999999800e+01,2.894700000000000051e-02,4.141170000000000129e-01,3.909020000000000272e-01,6.491869999999999585e+00,3.989800000000000324e+01,2.384760000000000092e-03,2.965149999999999730e-01,9.680020000000000291e-01,3.346979999999999844e+00,4.288969999999999771e+01,1.662110000000000063e-03,3.364420000000000188e-01,6.514010000000000078e-01,2.532830000000000137e+00,4.303459999999999752e+01,1.505629999999999989e-03,9.810459999999999736e-01,1.626970000000000083e-01,2.094109999999999872e+01,3.960529999999999973e+01,1.940439999999999943e+00,2.088289999999999935e+01,7.165289999999999715e-01,9.171909999999999785e-01,2.595990000000000109e+01,2.493100000000000094e+01,1.506990000000000052e+01,9.328409999999999513e+01,9.221249999999999725e-01,1.254609999999999892e-01,1.882939999999999969e+01,3.558389999999999986e+01,5.149580000000000268e+00,6.522740000000000293e+01,7.341350000000000653e-02,1.068749999999999978e-01,1.487920000000000087e+01,1.449989999999999890e+00
1.592560000000000087e-01,5.417390000000000327e+01,4.575760000000000244e-02,3.481759999999999855e-01,4.101989999999999803e-01,1.071419999999999995e+01,3.459839999999999804e+01,6.351799999999999460e-04,1.000489999999999990e-01,9.058800000000000185e-01,4.617880000000000429e+00,3.112549999999999883e+01,2.611340000000000189e-03,5.571639999999999926e-01,9.948730000000000073e-01,1.583329999999999904e+00,3.627870000000000061e+01,2.217409999999999954e-03,8.943910000000000471e-01,1.292010000000000103e-01,2.034720000000000084e+01,3.981900000000000261e+01,1.766420000000000101e+00,6.680360000000000298e+01,6.102319999999999967e-01,9.243780000000000330e-01,2.756230000000000047e+01,3.407630000000000337e+01,1.538119999999999976e+01,5.468399999999999750e+01,8.336689999999999934e-01,1.247219999999999995e-01,1.923969999999999914e+01,4.208350000000000080e+01,4.204240000000000421e+00,1.653650000000000091e+02,1.128510000000000069e-01,1.826359999999999928e-01,1.373670000000000080e+01,2.820339999999999847e+00
-4.058539999999999814e+00,5.398140000000000072e+01,5.565819999999999795e-02,2.885860000000000092e-01,3.466190000000000104e-01,1.025189999999999912e+01,3.240919999999999845e+01,7.058880000000000016e-04,1.802630000000000066e-01,8.292840000000000211e-01,-3.134640000000000093e+00,3.955230000000000246e+01,6.011569999999999501e-04,6.318200000000000482e-01,9.224069999999999769e-01,3.062199999999999811e+00,4.007710000000000150e+01,2.122329999999999963e-03,8.496420000000000083e-01,7.421619999999999606e-02,1.866390000000000171e+01,4.111699999999999733e+01,1.701689999999999925e+00,8.379730000000000700e+01,7.939869999999999983e-01,7.729329999999999812e-01,2.546030000000000015e+01,3.161980000000000146e+01,1.961149999999999949e+01,7.205910000000000082e+01,8.769660000000000233e-01,1.236339999999999939e-01,1.945329999999999870e+01,3.489320000000000022e+01,5.371400000000000396e+00,2.064960000000000093e+02,3.664589999999999792e-01,1.499610000000000110e-01,1.388780000000000037e+01,2.040989999999999860e+00
