2.94641,-14.7331,0.0626914,26.9111,-15.2549,0.000783861,35.5785,-18.6376,0.00298046,7.70167,-18.0815,0.000190239,18.5048,44.8244,-3.12919,0.654616,12.3758,42.2223,-13.49,0.204561,16.8487,33.5743,-10.295,0.439703,13.5906,0.787367,5.25974
17.5556,-13.6947,0.0338488,24.743,-14.786,0.00252327,35.6279,-19.3473,0.00367014,7.3554,-18.3324,0.00090371,19.9636,27.5254,-7.36575,0.718436,11.3462,43.8762,-13.6509,0.202291,18.9708,28.4718,-9.02015,0.267599,13.5803,0.885878,6.17214
18.8797,-11.8647,0.0237195,28.8759,-15.915,0.00266186,18.8634,-15.3126,0.00303899,13.3881,-15.7821,0.000781046,18.0397,37.5008,-8.1848,0.754395,11.1436,43.301,-13.5953,0.210598,16.0539,38.2697,-10.7277,0.168384,13.5536,0.858386,6.48929
15.1652,-12.7001,0.0699987,24.5702,-15.2249,0.00268158,30.2642,-17.2941,0.00460853,25.9456,-18.6359,0.000416554,19.2117,37.2322,-1.82574,0.696669,12.0102,47.9501,-13.7349,0.205276,15.7838,44.8102,-11.0567,0.348592,13.844,0.555633,9.83252
8.83958,-15.116,0.048017,35.2653,-17.1412,0.0012869,8.15541,-18.6042,0.00145068,14.3854,-19.5179,0.000593593,18.3801,26.0829,-8.05599,0.718754,14.3815,37.6844,-13.1327,0.214746,17.8484,30.9288,-9.95394,0.56524,13.8958,0.590359,9.66136
11.348,-14.2575,0.0518393,35.9316,-17.2916,0.000870607,21.3968,-15.3368,0.000316007,13.2655,-16.4704,0.000529692,19.4073,29.5262,-8.14366,0.828038,12.5548,44.9927,-13.4885,0.206822,14.715,35.8077,-10.954,0.590132,13.3435,1.02631,8.05504
6.75346,-14.1917,0.0508261,31.641,-16.5189,0.000667511,37.1937,-18.4786,0.00281436,23.6775,-19.2492,0.000400997,19.1765,35.3373,-1.01986,0.456775,12.5963,48.2875,-13.7011,0.194409,17.8908,27.3259,-9.58665,0.23177,13.6953,0.645591,9.33787
14.0626,-14.1558,0.0441594,35.9477,-16.9993,0.00134994,32.8595,-19.4807,1.02695e-05,12.8125,-17.0234,0.00227837,18.8052,28.2909,-2.59155,0.579851,12.0959,49.5829,-13.6621,0.207882,15.9259,29.5087,-10.3573,0.772387,13.6235,0.77848,6.65781
18.9758,-12.9192,0.0157983,27.7931,-16.0023,0.00361594,17.874,-14.7849,0.00692432,16.0822,-16.3347,0.000399169,16.4404,26.3085,-5.63093,0.252366,13.0428,48.9567,-13.6574,0.198744,16.7891,33.7127,-10.2509,0.299929,13.6462,0.594472,7.86429
2.62158,-14.3519,0.00780229,28.3423,-15.5409,0.000674965,29.5265,-19.9523,0.00500428,18.5431,-19.0985,0.000428153,19.5084,34.6605,-3.18676,0.875811,12.1518,45.6575,-13.7416,0.199923,18.9767,32.3915,-9.19312,0.23423,13.6085,0.547394,9.08836
7.69628,-13.7925,0.0479364,34.6114,-17.0958,0.000154547,24.7918,-14.9989,0.00164611,5.76708,-16.7408,0.00046851,15.9941,43.5606,-7.94309,0.955887,12.5752,48.3227,-13.6742,0.194744,13.4259,32.0013,-11.0459,0.135671,13.6048,0.757412,7.50836
9.85003,-14.6134,0.0442511,32.7314,-16.5796,0.00235664,19.0958,-18.3629,0.00012727,1.38607,-18.6914,0.000407937,19.7691,26.896,-7.43248,0.785899,13.8411,43.2737,-13.4022,0.198599,16.691,42.664,-11.0552,0.930324,13.3922,0.769363,7.10471
15.4333,-13.7583,0.0177761,31.3981,-17.127,0.00501294,16.5883,-18.2553,0.00763426,4.60519,-19.2779,0.000539612,18.3666,25.8046,-4.21052,0.794958,12.2751,47.9193,-13.6516,0.205743,15.156,40.1163,-10.9391,0.603001,13.7245,0.627912,8.54397
17.3344,-12.2849,0.018166,30.3976,-16.1075,0.00179207,29.9155,-19.1092,0.00453297,7.30551,-17.5554,0.000300032,16.7213,33.1342,-0.522289,0.257783,13.5966,47.84,-13.4555,0.202547,16.0781,38.6499,-10.9882,0.922261,13.71,0.692697,6.42574
7.35284,-15.2604,0.0362866,27.9871,-16.169,0.00206437,12.5841,-17.429,0.00239623,19.3068,-17.7774,0.000301853,18.2465,25.0179,-6.69444,0.253834,12.8349,47.9761,-13.6103,0.200269,17.7316,30.0283,-9.8545,0.429071,13.26,0.970755,8.33214
15.0819,-12.5548,0.0525294,33.5739,-17.6516,0.00240387,23.8921,-15.2362,0.00236116,11.9586,-18.9383,0.00249627,17.347,39.232,-0.335264,0.635511,10.2419,49.5569,-13.9616,0.201938,18.9773,29.7633,-9.11007,0.484203,13.643,0.823485,8.21016
8.31941,-13.7569,0.0538128,24.838,-14.7028,0.00139406,27.5768,-16.0569,0.000804542,19.7193,-18.6802,0.00122123,18.5047,49.5219,-2.64969,0.619985,11.0714,49.3181,-13.8466,0.200832,18.1883,28.8168,-9.19844,0.606105,13.7182,0.82563,8.78854
11.5247,-14.5028,0.0812648,28.0711,-15.5232,0.0011518,0.440854,-17.8574,0.000569079,19.7762,-16.412,0.000538287,19.215,27.2976,-1.54242,0.782622,13.6333,38.2851,-13.2671,0.189632,18.6218,32.9243,-9.78597,0.387838,13.4856,0.821351,9.9738
19.9368,-12.367,0.00617385,38.9972,-17.6805,0.000997441,22.5606,-14.4018,0.0021521,8.80106,-16.2491,0.00126351,17.1019,26.8119,-6.90741,0.812511,14.0662,45.8639,-13.3346,0.210429,14.9818,35.7816,-11.1623,0.215887,13.8594,0.504629,9.82478
