19.3366,-12.3061,0.0390651,34.5072,-17.6612,0.00118253,10.3858,-19.5292,0.00063966,21.9746,-16.31,0.00240771,19.9136,30.2166,-6.00341,0.424425,11.5223,45.1249,-13.58,0.180306,15.9917,44.4229,-10.9734,0.20453,13.5567,0.783653,7.93036
16.0325,-13.0797,0.0244543,23.7669,-13.9496,0.00014617,18.997,-16.2003,0.00437758,16.2957,-19.87,0.00150525,16.6722,25.741,-2.39473,0.771683,15.8647,49.6631,-13.2907,0.198184,19.1892,41.3679,-10.6755,0.895339,13.2957,0.648718,6.74696
16.5018,-13.2492,0.0404265,20.8225,-14.2546,0.00178848,20.1136,-19.8379,0.00019362,20.5157,-18.9258,0.000300057,17.6939,25.8302,-2.89818,0.657617,13.7044,45.2519,-13.4303,0.174397,16.425,42.8832,-10.701,0.574623,13.4667,0.788383,8.5308
20.84,-12.1341,0.019732,23.5378,-14.8443,0.000733801,3.25954,-16.874,0.000538869,10.7252,-16.7637,0.00233391,18.9762,28.4202,-6.70991,0.65858,11.1681,45.0051,-13.7116,0.169816,15.3686,44.4161,-10.9976,0.590321,13.6189,0.835957,9.08442
17.5249,-12.9147,0.0302956,25.0466,-15.4026,0.00253315,25.0151,-17.4023,0.00153392,12.1845,-19.7519,0.000952925,19.7861,25.181,-6.81135,0.638942,15.263,48.5305,-13.2561,0.184673,18.2728,44.3839,-10.982,0.198915,13.4123,0.567611,6.00698
18.2026,-12.7673,0.0254749,21.9908,-14.0944,0.00103235,19.6451,-18.8571,0.00423966,31.7309,-17.9105,0.00280025,17.2427,29.6226,-0.319359,0.147914,12.949,44.9254,-13.433,0.207381,17.0913,38.9251,-10.917,0.26731,13.6916,0.693834,6.84639
19.71,-12.4062,0.0212121,27.226,-14.7541,0.00040394,12.0625,-17.8831,0.0013341,19.3012,-15.8167,0.000540643,19.3251,27.5042,-7.88634,0.552836,14.977,38.6172,-13.0311,0.16977,17.5177,37.1955,-11.096,0.766646,13.4888,0.769226,6.91777
18.4243,-12.9517,0.0425549,22.6601,-15.3076,0.00183304,3.76651,-17.0741,0.00189116,20.3524,-16.2716,0.00143084,17.7148,27.828,-4.68199,0.629116,13.6386,44.2952,-13.4606,0.166861,16.7465,41.9521,-10.7545,0.590455,13.6259,0.639425,8.75389
17.2955,-13.1621,0.0562734,27.1681,-16.4311,3.18391e-05,19.8664,-18.385,0.000337882,23.0045,-17.9876,0.00047428,17.2243,29.0328,-3.96657,0.684555,13.4666,49.6378,-13.5342,0.173127,15.0195,46.8563,-11.5816,0.169614,13.3512,0.830678,8.19471
19.2979,-12.2115,0.0109708,26.8169,-15.2386,0.00127773,14.2225,-17.1188,0.00179544,15.7744,-19.7018,0.00253753,17.1192,26.7627,-3.77357,0.657921,15.6325,39.5122,-12.8938,0.18684,18.7579,43.8768,-10.9284,0.77064,13.8714,0.463808,6.35573
20.8389,-12.0228,0.00625744,21.5124,-13.6532,0.00121377,20.0568,-15.9194,0.000408526,14.7646,-18.6491,0.0024313,18.1157,29.4176,-6.23954,0.146491,13.8689,45.2503,-13.423,0.161236,15.9917,39.9556,-11.3083,0.758807,13.4931,0.824965,9.52657
