0,0.01,2,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,133,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,3,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,22,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,20,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,39,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,56,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,43,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,33,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,3,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,12,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,56,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,39,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,133,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,33,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,63,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,25,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,67,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,2,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,7,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,29,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,47,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,2,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,15,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,34,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,35,595.213,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,14,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,16,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
0,0.01,25,597.335,19.9922,-12.8176,0.0261617,21.4578,-15.6381,0.00153699,10.528,-17.3612,0.00152023,16.3885,-16.7883,0.00712394,15.2565,29.3875,-4.06785,0.505438,5.97849,41.5744,-13.8872,0.177629,15.55,30.8965,-10.4267,0.184357,14.723,1.10717,3.88607
