0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,914.141,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.943,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,1,906.406,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,911.216,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,906.406,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,917.84,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,906.463,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.974,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.943,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.974,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,2,906.406,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,914.141,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,906.406,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,911.216,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,1,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.943,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,905.974,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,908.992,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,906.406,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,911.216,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
0,0.01,0,907.407,20.9384,-12.039,0.00295679,21.7053,-13.3452,0.000105714,0.157209,-18.9613,0.000124898,24.0004,-16.6387,0.00041855,17.9989,30.1143,-0.162955,0.407423,12.9876,49.8214,-13.6066,0.182555,16.4232,48.0473,-11.1723,0.166769,13.722,0.544425,9.29491
