lon,lat,mn,mnstd
0.125,6.125,-2.684599345709941,21.746275343334247
0.125,6.625,-3.6459622648077215,24.296960232011138
0.125,7.125,-5.861568311217653,29.361894458568337
0.125,7.625,-6.7867433312660665,32.302787687449765
0.125,8.125,-7.644426939376487,35.33992830475683
0.125,8.625,-8.76608595982691,38.401149917814095
0.125,9.125,-9.270120936144359,40.93644838067824
0.125,9.625,-10.175696889156427,42.836659022588634
0.125,10.125,-11.064614941865088,45.24831204012577
0.125,10.625,-10.414674560700547,45.43717811823629
0.125,11.125,-11.381802108405672,46.002622004849755
0.125,11.625,-12.461713550010607,47.71012934535696
0.125,12.125,-12.364491768175185,50.223109142597735
0.125,12.625,-14.001944471497012,51.47661348178832
0.125,13.125,-14.059026646262737,53.325025574510626
0.125,13.625,-13.752529480016442,54.6081265304978
0.125,14.125,-13.371761718197696,55.8471612216589
0.125,14.625,-13.934655284870168,55.43767336277904
0.125,15.125,-13.053582279884466,55.43255490404649
0.125,15.625,-12.76430456713127,54.346520534976364
0.125,16.125,-12.579702214259264,52.73403353505836
0.125,16.625,-12.728496542354812,51.233617462472004
0.125,17.125,-12.32007573573011,50.3885588683504
0.125,17.625,-12.075590817899382,50.06130674903796
0.125,18.125,-11.59441722204447,49.562441249918166
0.125,18.625,-10.082362856341867,49.99053160269131
0.125,19.125,-10.341887135118405,49.63527355660277
0.125,19.625,-8.167764970959823,49.09042126728292
0.125,20.125,-6.473032018217282,49.94443222939634
0.125,20.625,-4.9349840853466915,50.03194746054277
0.125,21.125,-4.12647047975031,49.219465085747316
0.125,21.625,-3.385946880102985,47.61635655843717
0.125,22.125,-4.284539512178064,46.25061683780377
0.125,22.625,-3.8921774378292113,45.20510728671276
0.125,23.125,-3.0241234386082567,44.46674714938166
0.125,23.625,-2.3524875911578107,43.88270594988984
0.125,24.125,-0.30589672705306725,42.9967555313608
0.125,24.625,0.0013646454093318994,42.416482631077635
0.125,25.125,1.4884124047597709,42.33066121217854
0.125,25.625,1.7345517423799386,41.82641293758421
0.125,26.125,1.2770618824357065,40.42342296753739
0.125,26.625,1.4410500712865435,39.52786117672014
0.125,27.125,0.787739334449391,38.343793115086925
0.125,27.625,0.6523041391563318,37.77571283907473
0.125,28.125,1.2454045552268198,35.98272424994506
0.125,28.625,1.4267930502138775,36.378928806091714
0.125,29.125,2.0169341837014514,35.89099919740848
0.125,29.625,1.7435026058168077,35.925924357429565
0.125,30.125,0.67698715072952,35.483259834173566
0.125,30.625,1.1079569939362557,34.90165688733239
0.125,31.125,0.7007717617185385,34.7513451007444
0.125,31.625,1.6491063407548552,33.93223325496347
0.125,32.125,0.627518050471604,31.868542465866987
0.125,32.625,1.0794835156328055,31.044255162340292
0.125,33.125,2.0457236860926464,25.364918997722256
0.125,33.625,2.8295054499108545,23.72107851184237
0.125,34.125,2.993316421697042,22.91852982252302
0.125,34.625,4.471733929464531,17.787116859532123
0.125,35.125,3.5539649750582285,22.773816589096313
0.125,35.625,4.641522560221787,27.36397431548008
0.125,40.625,6.776883765437809,14.02455429951647
0.125,41.125,5.164093081273414,18.612862316332134
0.125,41.625,4.061080834905155,20.30575541041165
0.125,42.125,4.6545291660828525,18.309727752218954
0.125,42.625,6.990703742770089,10.592372774781138
0.125,43.125,5.805140897270913,16.84378806090936
0.125,43.625,5.1344153989923065,18.67575631607103
0.125,44.125,5.565063031790892,17.446823660481492
0.125,44.625,5.91411774432758,17.78872955844983
0.125,45.125,6.192569108997773,17.093243274115878
0.125,45.625,6.810594324487074,16.69611877007086
0.125,46.125,6.6136369572682945,16.481703061430935
0.125,46.625,6.497853594586777,15.800902476518978
0.125,47.125,7.152163586113964,15.583546031089332
0.125,47.625,6.941046376606032,15.648162100625877
0.125,48.125,7.214998939356121,15.065843148441246
0.125,48.625,7.107624262480821,14.529870372683318
0.125,49.125,7.488771975602365,15.903043855641698
0.125,51.125,5.434622003233553,13.882587531170401
0.125,51.625,5.3144659759828485,13.299914853210959
0.125,52.125,5.260194378078905,13.463685671907108
0.125,52.625,5.279871457270689,13.285587673465194
0.125,53.125,4.770984145368516,13.77971736260849
2.625,6.625,-2.2956002002249534,20.574918765224695
2.625,7.125,-5.236020740426795,28.69121319578519
2.625,7.625,-6.476135800097538,31.063529851970962
2.625,8.125,-7.819588039248501,36.35347712500751
2.625,8.625,-6.910383101647966,35.716610460767136
2.625,9.125,-7.896553846117804,38.714127643523106
2.625,9.625,-9.243098061420362,41.05118015252753
2.625,10.125,-8.91345371986683,42.054071873336625
2.625,10.625,-11.51552690393983,45.97600963632962
2.625,11.125,-11.94713349044865,48.312901334825014
2.625,11.625,-12.684336932071105,49.56311045743537
2.625,12.125,-12.668112413358308,51.29508576699962
2.625,12.625,-12.934510527012158,53.2592884504009
2.625,13.125,-13.375137983872065,54.04596180377172
2.625,13.625,-13.072985835156295,54.817271302440275
2.625,14.125,-13.625552591252408,55.54838168156196
2.625,14.625,-13.376396285762844,55.565598190823835
2.625,15.125,-13.413882076353772,56.04829850508854
